Gas,Slongsong Gas,Tali Gas,Oli,Hasil
Normal,Bagus,Bagus,<1bulan,Kondisi baik
Normal,Bagus,Bagus,>1bulan,Kondisi rusak
Normal,Bagus,Putus,>1bulan,Kondisi rusak
Normal ,Sangat berkarat,Putus,>1bulan,Kondisi rusak
Berat,Sangat berkarat,Putus,>1bulan,Kondisi rusak
Normal,Bagus,Putus,<1bulan,Kondisi rusak
Normal,Sangat berkarat,Bagus,<1bulan,Kondisi rusak
Berat,Bagus,Bagus,<1bulan,Kondisi rusak
Berat,Sangat berkarat,Putus,<1bulan,Kondisi rusak
Normal,Bagus,Bagus,>1bulan,Kondisi rusak
Normal ,Sangat berkarat,Putus,<1bulan,Kondisi rusak
Berat,Sangat berkarat,Bagus,<1bulan,Kondisi rusak
Sedang,Cukup berkarat,Bagus,<1bulan,Kondisi baik
Sedang,Sangat berkarat,Putus,<1bulan,Kondisi rusak
Sedang,Sangat berkarat,Putus,>1bulan,Kondisi rusak
Berat,Cukup berkarat,Bagus,<1bulan,Kondisi rusak
Normal,Cukup berkarat,Bagus,>3bulan,Kondisi rusak
Normal,Sangat berkarat,Bagus,>3bulan,Kondisi rusak
Normal,Sangat berkarat,Putus,>3bulan,Kondisi rusak
Normal,Cukup berkarat,Bagus,>3bulan,Kondisi baik
Berat,Cukup berkarat,Bagus,>3bulan,Kondisi rusak
